text_id,skills
text0,s0
text106,s17
text108,s2 s33 s6
text109,s11 s22 s31 s41
text112,s28 s3 s9
text114,s2 s28 s6
text115,s0
text124,s10 s11 s13 s16 s23 s24 s29 s31 s9
text125,s40
text129,s10
text132,s12 s21 s4
text136,s34
text137,s18 s20
text142,s28 s6 s9
text143,s2 s6
text144,s1 s15 s17 s18 s4 s5 s7 s8
text149,s12 s24 s43
text150,s2 s28 s6
text152,s12 s2
text156,s12 s21 s4
text162,s0
text169,s0
text17,s23
text171,s0
text172,s20
text175,s4 s8
text190,s26
text191,s0
text192,s27
text193,s0
text198,s23
text20,s2 s33
text208,s18 s38 s8
text211,s39
text214,s8
text219,s0 s1 s30 s42
text22,s4 s8
text220,s25 s3 s30 s5
text223,s6
text226,s22
text23,s0
text241,s0
text242,s25 s3 s30 s5
text243,s12 s2
text244,s39
text25,s4
text264,s4 s8
text266,s0 s2
text269,s0
text272,s11 s4
text277,s1 s23
text278,s0
text283,s0
text29,s34
text295,s18 s4
text298,s0 s9
text31,s40
text311,s1 s16
text313,s2
text314,s2
text315,s0
text316,s29
text321,s19
text323,s1 s23 s48 s7
text325,s1 s3
text33,s8
text35,s16 s22 s24 s8
text38,s15 s30
text39,s3
text4,s19
text44,s26
text46,s18 s38 s8
text5,s10 s3
text52,s4
text54,s1 s15 s28 s32
text56,s18
text59,s36
text61,s18 s20
text7,s5
text72,s8
text78,s10 s2 s3 s6
text79,s5
text8,s20 s44
text86,s0
text9,s19 s2 s3 s6
text91,s21 s22 s48
text97,s34
