text_id,skills
text1,s13
text10,s0
text104,s4
text11,s0
text118,s8
text124,s8
text127,s40
text13,s0
text132,s11
text135,s11
text142,s22
text143,s22
text145,s24
text148,s24
text151,s16
text156,s34
text158,s34
text164,s18
text165,s18
text175,s38
text176,s38
text181,s25
text184,s7
text186,s7
text188,s7
text19,s0
text194,s12
text20,s0
text204,s29
text205,s31
text21,s0
text217,s1
text220,s1
text225,s1
text228,s1
text229,s1
text230,s1
text233,s1
text234,s1
text235,s7
text237,s7
text240,s20
text247,s11
text25,s0
text252,s5
text253,s15
text256,s15
text257,s15
text258,s4
text261,s4
text263,s17
text274,s45
text275,s21
text278,s22
text279,s22
text282,s23
text285,s48
text286,s48
text287,s8
text292,s19
text293,s19
text299,s0
text30,s0
text301,s0
text304,s0
text306,s0
text309,s0
text310,s0
text313,s3
text323,s3
text324,s30
text340,s6
text341,s6
text345,s6
text359,s37
text364,s33
text366,s33
text368,s49
text370,s49
text372,s9
text373,s9
text374,s9
text379,s9
text38,s0
text381,s9
text382,s9
text391,s32
text392,s32
text393,s27
text394,s27
text395,s27
text399,s46
text401,s28
text403,s28
text41,s0
text413,s17
text415,s2
text416,s2
text42,s0
text420,s6
text421,s49
text422,s1
text423,s11
text425,s22
text449,s3
text452,s0
text453,s0
text463,s31
text47,s50
text49,s1
text5,s10
text50,s1
text503,s27
text510,s5
text513,s5
text515,s5
text517,s1
text518,s1
text519,s1
text520,s1
text522,s1
text523,s1
text524,s1
text525,s7
text526,s7
text529,s7
text53,s1
text543,s17
text545,s17
text548,s26
text549,s35
text550,s12
text554,s12
text558,s25
text559,s25
text561,s30
text564,s45
text569,s2
text572,s2
text575,s2
text577,s0
text578,s0
text580,s0
text581,s0
text583,s0
text587,s3
text588,s3
text592,s3
text596,s42
text602,s6
text608,s9
text61,s21
text610,s9
text612,s13
text618,s13
text62,s21
text625,s29
text629,s29
text632,s23
text634,s11
text65,s43
text7,s3
text71,s20
text72,s20
text79,s20
text80,s44
text82,s44
text83,s44
text97,s26
text98,s26
