id,objects
img2.jpg,"['plane', 'people', 'worker', 'snow', 'winter', 'cone', 'tree', 'forrest']"
img97.jpg,"['flags', 'town hall of tartu', 'lamp posts', 'city square', 'people', 'estonian flag']"
img226.jpg,"['trees', 'lights', 'statue', 'park', 'lamp posts', 'stairs']"
img119.jpg,"['cloudy', 'building', 'flags', 'flagposts', 'bicycles']"
img166.jpg,"['traffic signs', 'person', 'road', 'trees', 'posts', 'grass', 'car']"
img3.jpg,"['tartu airport', 'building', 'snow', 'winter', 'road', 'flag']"
img9.jpg,"['plane', 'snow', 'people', 'suitcase', 'luggage delivery car', 'worker']"
img216.jpg,"['stone wall', 'grass', 'pavement', 'trees', 'yellow leaves', 'autumn', 'person', 'bicycle']"
img155.jpg,"['traffic signs', 'metal fence', 'road']"
img5.jpg,"['plane', 'people', 'worker', 'snow', 'winter', 'cone', 'suicase']"
img168.jpg,"['people', 'trees', 'table', 'rackets', 'ball', 'building', 'stone road']"
img270.jpg,"['glass', 'pencil', 'paper', 'cup']"
img90.jpg,"['people', 'child', 'girl', 'estonian flag', 'flag']"
img67.jpg,"['snow', 'snow statue', 'peoplle', 'chain light']"
img35.jpg,"['dogs', 'people', 'fence', 'green garbage can', 'pole', 'grass', 'snow']"
img147.jpg,"['traffic signs', 'building', 'dust']"
img52.jpg,"['red bus', 'cars', 'trees', 'bus stop', 'traffic signs', 'buildings', 'sunny', 'wheelchair', 'lamp posts']"
img157.jpg,"['traffic signs', 'car', 'road', 'metal fence', 'blue sky', 'clouds']"
img120.jpg,"['water', 'beach', 'lamp post', 'grass', 'trees', 'buildings', 'playground', 'people']"
img144.jpg,"['stop sign', 'trees', 'building', 'people', 'machinery']"
img80.jpg,"['rabbit', 'boy', 'child', 'feeding', 'grass', 'animals']"
img299.jpg,"['the sculpture of kissing students', 'water', 'fountain', 'building']"
img236.jpg,"['people', 'buildings', 'flowers']"
img51.jpg,"['red bus', 'cars', 'trees', 'building', 'sunny', 'road', 'posts', 'traffic', 'bus line number 4']"
img44.jpg,"['traffic sign', 'autumn']"
img72.jpg,"['boy', 'accordion', 'stairs', 'performing']"
img77.jpg,"['horses', 'people', 'bicycle']"
img33.jpg,"['dog', 'people', 'trees', 'grass']"
img133.jpg,"['tap', 'plastic cup', 'liquid', 'hand']"
img248.jpg,"['graffiti', 'wall', 'faces', 'tree', 'fence']"
img252.jpg,"['graffiti', 'wall', 'brick wall', 'bicycle', 'city bike']"
img231.jpg,"['tractor', 'snow plow', 'snow', 'street', 'building', 'trees']"
img143.jpg,"['trees', 'sand', 'beach', 'people', 'children', 'climbing', 'playground']"
img282.jpg,"['urmas klaas', 'man', 'suit', 'tie', 'person', 'human', 'a man in a suit']"
img181.jpg,"['people', 'bicycles', 'trees', 'grass', 'clouds', 'lamp posts', 'building']"
img220.jpg,"['the sculpture of kissing students', 'estonian flag', 'ukrainian flag', 'people', 'town hall of tartu']"
img61.jpg,"['snow', 'stairs', 'chain light', 'snow city', 'winter']"
img79.jpg,"['rabbit', 'goats', 'grass', 'people', 'animals']"
img151.jpg,"['buildings', 'construction', 'traffic signs', 'people', 'road']"
img58.jpg,"['red bus', 'bicycle', 'snow', 'buildings', 'trees', 'street map', 'bench', 'car', 'trash bin', 'winter']"
img74.jpg,"['building', 'dancers', 'performing', 'national clothes', 'pillars']"
img249.jpg,"['graffiti', 'brick wall', 'wall', 'grass']"
img191.jpg,"['playground', 'grass', 'sand', 'people', 'bench', 'swing', 'buildings', 'trees']"
img108.jpg,"['flowers', 'plants', 'grass', 'street', 'blossoms']"
img134.jpg,"['glasses', 'liquid']"
img103.jpg,"['flowers', 'trees', 'bushes', 'lamp posts', 'sign', 'plants']"
img23.jpg,"['stairs', 'stair railings', 'stone road', 'grass', 'trees', 'lamp posts', 'gray sky']"
img225.jpg,"['trees', 'leaves', 'yellow leaves', 'nature', 'grass']"
img265.jpg,"['books', 'bookshelf', 'carpet']"
img55.jpg,"['red busses', 'parking lot', 'trucks', 'building', 'containers', 'cars', 'yellow bus', 'blue bus']"
img150.jpg,"['traffic signs', 'person', 'car', 'dust']"
img41.jpg,"['crosswalk', 'person', 'fence', 'building', 'trees', 'bushes', 'traffic sign']"
img257.jpg,"['graffiti', 'bench', 'pavement', 'trees']"
img247.jpg,"['cloudy sky', 'buildings', 'trees', 'water', 'grass', 'traffic signs']"
img285.jpg,"['children', 'people']"
img229.jpg,"['tractor', 'snow plow', 'snow', 'street', 'building', 'traffic sign']"
img212.jpg,"['bench', 'grass', 'trees', 'nature', 'pavement', 'building']"
img122.jpg,"['sand', 'water', 'trees', 'people', 'playground', 'clouds', 'sunny']"
img250.jpg,"['graffiti', 'wall', 'house', 'street']"
img73.jpg,"['people', 'accordion', 'guitar', 'performing']"
img242.jpg,"['buildings', 'blue sky', 'tower']"
img161.jpg,"['barge', 'emajõe-peipsi barge jõmmu', 'river', 'water', 'trees']"
img277.jpg,"['snow', 'person', 'woman', 'firewood', 'sleigh']"
img92.jpg,"['fireworks', 'bridge', 'cars', 'people', 'drone photography', 'clouds', 'evening']"
img186.jpg,"['bridge', 'car', 'trees', 'yellow leaves', 'autumn', 'road', 'buildings']"
img141.jpg,"['trees', 'changing room', 'road', 'sand', 'beach', 'river', 'lamp post', 'outdoor gym']"
img208.jpg,"['flowers', 'stone', 'grass', 'building']"
img12.jpg,"['green garbage can', 'pole', 'leafs']"
img110.jpg,"['water', 'duck', 'nature']"
img175.jpg,"['people', 'stroller', 'snow', 'buildings', 'trees']"
img27.jpg,"['grey garbage can', 'benches', 'buildings', 'lamp posts', 'flowers', 'tree', 'grass']"
img138.jpg,"['trees', 'park', 'snow', 'stump', 'cut log']"
img222.jpg,"['blue ribbon', 'yellow ribbon']"
img243.jpg,"['water', 'pavement', 'people', 'flowers', 'trees', 'grass', 'nature']"
img237.jpg,"['people', 'buildings', 'blue sky']"
img283.jpg,"['urmas klaas', 'man', 'suit', 'tie', 'person', 'human', 'a man in a suit']"
img204.jpg,"['water', 'nature', 'trees', 'buildings', 'bridge', 'boat']"
img43.jpg,"['crosswalk', 'cat', 'bushes', 'road', 'pavement']"
img86.jpg,"['flowers', 'rings', 'hands', 'wedding']"
img178.jpg,"['basketball hoop', 'stairs', 'grass', 'trees', 'building', 'outdoor gym']"
img39.jpg,"['cat', 'packback', 'person', 'yellow jacket', 'building']"
