image_id,labels
img220.jpg,lab0 lab24 lab25 lab30
img239.jpg,lab0 lab1 lab10 lab2 lab6
img78.jpg,lab2
img268.jpg,lab1 lab22 lab3 lab87
img274.jpg,lab11 lab22 lab8 lab88
img63.jpg,lab1 lab18 lab37 lab4 lab63
img8.jpg,lab63
img120.jpg,lab0 lab1 lab2 lab33 lab45 lab5 lab52 lab6
img298.jpg,lab3 lab30 lab56 lab6
img0.jpg,lab0 lab18 lab4 lab67 lab71 lab84
img242.jpg,lab34 lab5
img94.jpg,lab11 lab85
img61.jpg,lab16 lab18 lab37 lab4
img18.jpg,lab2 lab21 lab43 lab55
img210.jpg,lab1 lab10 lab11 lab2 lab34 lab5
img161.jpg,lab1 lab35 lab36 lab53 lab6
img2.jpg,lab0 lab18 lab26 lab4 lab67 lab71 lab84
img235.jpg,lab10 lab20 lab8
img156.jpg,lab15 lab3 lab7 lab8
img178.jpg,lab1 lab16 lab2 lab3 lab74
img84.jpg,lab11 lab70
img59.jpg,lab0 lab13 lab14 lab49 lab5 lab58 lab9
img276.jpg,lab0 lab30 lab5
img10.jpg,lab0 lab1 lab18 lab4 lab5 lab7
img140.jpg,lab0 lab1 lab23 lab52 lab53 lab68 lab74
img67.jpg,lab37 lab4 lab78
img72.jpg,lab16 lab72
img148.jpg,lab1 lab2 lab48 lab7 lab90
img31.jpg,lab21 lab41
img4.jpg,lab18 lab26 lab3 lab4 lab7 lab81
img160.jpg,lab0 lab34 lab35 lab36 lab6
img252.jpg,lab15 lab27 lab29
img193.jpg,lab0 lab2 lab3 lab32
img169.jpg,lab0 lab1 lab17 lab21 lab3 lab76
img103.jpg,lab1 lab11 lab14 lab43 lab54 lab63
img203.jpg,lab1 lab5 lab6
img215.jpg,lab0 lab1 lab12 lab32 lab38 lab46 lab50
img50.jpg,lab0 lab1 lab20 lab31 lab49 lab53 lab68 lab9
img75.jpg,lab0 lab5 lab72
img69.jpg,lab0 lab1 lab24 lab40 lab79 lab89 lab9
img56.jpg,lab31
img21.jpg,lab1 lab16 lab2 lab21 lab66
img190.jpg,lab48
img141.jpg,lab1 lab23 lab45 lab52 lab53 lab7 lab74
img127.jpg,lab0 lab2 lab52 lab6
img191.jpg,lab0 lab1 lab2 lab23 lab28 lab33 lab5
img201.jpg,lab1 lab10 lab17 lab6
img272.jpg,lab62 lab75 lab8
img217.jpg,lab38 lab46 lab50
img171.jpg,lab0 lab1 lab14 lab4 lab9
img108.jpg,lab11 lab2 lab22 lab54
img92.jpg,lab0 lab17 lab20 lab40 lab9
img208.jpg,lab11 lab2 lab3
img205.jpg,lab0 lab2 lab6
img119.jpg,lab3 lab39 lab42 lab83
img55.jpg,lab3 lab9
img175.jpg,lab0 lab1 lab4 lab5 lab86
img104.jpg,lab54
img99.jpg,lab24 lab25 lab39
img24.jpg,lab1 lab16 lab2 lab5 lab50 lab66 lab7 lab9
img155.jpg,lab13 lab7
img3.jpg,lab18 lab3 lab4 lab7 lab81
img234.jpg,lab1 lab22 lab3 lab4 lab47 lab8 lab9
img236.jpg,lab0 lab11 lab5
img86.jpg,lab11 lab70 lab80
img149.jpg,lab1 lab12 lab13 lab14 lab5 lab7
img143.jpg,lab0 lab1 lab23 lab32 lab33 lab52
img15.jpg,lab2 lab55 lab7 lab92
img212.jpg,lab1 lab10 lab12 lab2 lab28 lab3
img200.jpg,lab0 lab10 lab15 lab45 lab69 lab7
img180.jpg,lab0 lab1 lab2 lab28 lab3 lab9
img245.jpg,lab0 lab1 lab12 lab15 lab2 lab3
img250.jpg,lab22 lab27 lab29 lab90
img232.jpg,lab1 lab19 lab22 lab4 lab47 lab57
img260.jpg,lab85
img253.jpg,lab19 lab27 lab29 lab90
img82.jpg,lab2
img11.jpg,lab18 lab4 lab8 lab9
img20.jpg,lab16 lab26 lab3
img173.jpg,lab0 lab1 lab4
img23.jpg,lab1 lab14 lab16 lab2 lab21 lab66
img254.jpg,lab2 lab27 lab29
img9.jpg,lab0 lab4 lab67 lab71 lab88
img13.jpg,lab3 lab8
img138.jpg,lab1 lab4 lab60
img12.jpg,lab55 lab92
img286.jpg,lab15 lab2 lab7
img293.jpg,lab0 lab32 lab77
img114.jpg,lab11 lab65
img46.jpg,lab1 lab14 lab28 lab3 lab58 lab65 lab7 lab9
img213.jpg,lab1 lab12 lab16 lab2 lab5 lab9
img218.jpg,lab1 lab28 lab38 lab46 lab8
img81.jpg,lab2
img290.jpg,lab0 lab12 lab15 lab41 lab62 lab7
img214.jpg,lab1 lab20 lab5 lab6
img14.jpg,lab3 lab4
img277.jpg,lab4 lab8
img189.jpg,lab1 lab10 lab2 lab20 lab34 lab5 lab6 lab68 lab9
img225.jpg,lab1 lab10 lab2 lab38 lab65
img219.jpg,lab1 lab38 lab46 lab5 lab6
img83.jpg,lab0 lab1 lab10 lab22 lab5 lab9
img280.jpg,lab0 lab18 lab4
img41.jpg,lab1 lab19 lab3 lab43 lab48 lab77 lab8
img5.jpg,lab0 lab18 lab4 lab67 lab71 lab84
img297.jpg,lab3 lab30 lab56 lab6
img54.jpg,lab3 lab42
img288.jpg,lab28
img88.jpg,lab11 lab61 lab70
img34.jpg,lab21 lab41 lab50 lab8
img57.jpg,lab73
img93.jpg,lab11
img295.jpg,lab3 lab30 lab56 lab6
img145.jpg,lab0 lab13 lab26 lab5
img35.jpg,lab0 lab2 lab4 lab48 lab55 lab92
img38.jpg,lab4 lab41 lab86
img257.jpg,lab1 lab12 lab27 lab28
img51.jpg,lab1 lab3 lab31 lab49 lab58 lab7 lab9
img66.jpg,lab37 lab4 lab43 lab78
img196.jpg,lab10 lab2 lab69
img243.jpg,lab0 lab1 lab10 lab11 lab12 lab2 lab6
img85.jpg,lab0 lab11 lab70 lab80
img111.jpg,lab0 lab10 lab11
img172.jpg,lab1 lab34 lab4
