id,objects
img6.jpg,"['crosswalk', 'cat', 'bushes', 'road', 'pavement']"
img7.jpg,"['people', 'couple', 'child', 'running', 'family', 'boat', 'road', 'pavement']"
img11.jpg,"['people', 'child', 'girl', 'estonian flag', 'flag']"
img13.jpg,"['bridge', 'car', 'trees', 'yellow leaves', 'autumn', 'road', 'buildings']"
img15.jpg,"['crosswalk', 'family', 'woman', 'people', 'children']"
img22.jpg,"['people', 'group of people', 'the sculpture of kissing students', 'buildings']"
img28.jpg,"['grey garbage can', 'benches', 'buildings', 'lamp posts', 'flowers', 'tree', 'grass']"
img30.jpg,"['stairs', 'stair railings', 'grass', 'building', 'stone wall', 'trees', 'road', 'lamp post']"
img31.jpg,"['plane', 'people', 'worker', 'snow', 'winter', 'cone']"
img32.jpg,"['tractor', 'snow plow', 'snow', 'street', 'building', 'traffic sign', 'cars']"
img36.jpg,"['green garbage can', 'yellow garbage cans', 'blue garbage can', 'trees', 'traffic signs']"
img37.jpg,"['buildings', 'trees', 'yellow leaves', 'autumn', 'water']"
img40.jpg,"['traffic signs', 'person', 'road', 'trees', 'posts', 'grass', 'car']"
img45.jpg,"['building', 'traffic', 'cars', 'traffic sign', 'people', 'screen', 'signs', 'road', 'cloudy', 'traffic light']"
img46.jpg,"['green garbage can', 'yellow garbage cans', 'blue garbage can', 'trees', 'traffic signs']"
img48.jpg,"['child', 'boy', 'people', 'estonian flag', 'flag']"
img49.jpg,"['flags', 'town hall of tartu', 'lamp posts', 'city square', 'people', 'estonian flag']"
img54.jpg,"['graffiti', 'wall', 'house', 'street']"
img57.jpg,"['graffiti', 'brick wall', 'wall', 'grass']"
img60.jpg,"['shelf', 'plants', 'herbs', 'flowerpot']"
img63.jpg,"['child', 'boy', 'people', 'estonian flag', 'flag']"
img64.jpg,"['water', 'swimmer', 'person']"
img68.jpg,"['potatoes', 'basket']"
img69.jpg,"['children', 'people']"
img70.jpg,"['snow', 'stairs', 'chain light', 'snow city', 'winter']"
img78.jpg,"['sign', 'tartu']"
img81.jpg,"['stairs', 'stair railings', 'benches', 'buildings', 'trees', 'cars', 'soil', 'road', 'gray sky', 'grass']"
img83.jpg,"['trees', 'sand', 'beach', 'people', 'children', 'climbing', 'playground']"
img85.jpg,"['green garbage can', 'trees', 'water', 'pole', 'bright']"
img87.jpg,"['boy', 'accordion', 'stairs', 'performing']"
img93.jpg,"['performing', 'fire', 'dancers', 'people']"
img95.jpg,"['fence', 'padlocks']"
img96.jpg,"['water', 'people', 'nature']"
img98.jpg,"['building', 'traffic', 'cars', 'traffic sign', 'people', 'screen', 'signs', 'road', 'cloudy', 'traffic light']"
img99.jpg,"['urmas klaas', 'man', 'suit', 'tie', 'person', 'human', 'a man in a suit']"
img111.jpg,"['water', 'nature', 'trees', 'buildings', 'bridge', 'boat']"
img112.jpg,"['blue ribbon', 'yellow ribbon']"
img114.jpg,"['graffiti', 'wall', 'brick wall', 'bicycle', 'city bike']"
img115.jpg,"['trees', 'changing room', 'road', 'sand', 'beach', 'river', 'lamp post', 'outdoor gym']"
img117.jpg,"['buildings', 'trees', 'yellow leaves', 'autumn', 'water']"
img118.jpg,"['graffiti', 'wall', 'faces', 'tree', 'fence']"
img121.jpg,"['people', 'chair']"
img124.jpg,"['people', 'baby', 'snow', 'buildings', 'trees']"
img127.jpg,"['graffiti', 'bench', 'pavement', 'trees']"
img131.jpg,"['grass', 'river', 'pavement', 'trees', 'people']"
img137.jpg,"['stone wall', 'grass', 'pavement', 'trees', 'yellow leaves', 'autumn', 'person', 'bicycle']"
img142.jpg,"['people', 'group of people', 'the sculpture of kissing students', 'buildings']"
img149.jpg,"['people', 'trees', 'table', 'rackets', 'ball', 'building', 'stone road']"
img156.jpg,"['people', 'baby', 'snow', 'buildings', 'trees']"
img163.jpg,"['buildings', 'road', 'bus', 'people', 'traffic signs']"
img164.jpg,"['trees', 'sand', 'boat', 'beach', 'outdoor gym', 'changing room', 'people', 'river']"
img169.jpg,"['traffic signs', 'metal fence', 'road']"
img170.jpg,"['trees', 'changing room', 'road', 'sand', 'beach', 'river', 'lamp post', 'outdoor gym']"
img174.jpg,"['flags', 'town hall of tartu', 'estonian flag', 'buildings', 'people', 'drone photography', 'trees']"
img177.jpg,"['graffiti', 'wall', 'faces', 'baby']"
img180.jpg,"['buildings', 'people', 'snow', 'winter', 'trees', 'shovel', 'road']"
img185.jpg,"['flags', 'town hall of tartu', 'estonian flag', 'buildings', 'people', 'drone photography', 'clouds', 'roof']"
img188.jpg,"['traffic signs', 'person', 'road', 'trees', 'building', 'grass']"
img194.jpg,"['benches', 'pavement', 'grass', 'buildings', 'trees', 'statue']"
img197.jpg,"['the sculpture of kissing students', 'town hall of tartu', 'fountain', 'pavement']"
img199.jpg,"['tractor', 'snow plow', 'snow', 'street', 'building', 'traffic sign']"
img201.jpg,"['people', 'snow', 'trees']"
img202.jpg,"['children', 'people']"
img203.jpg,"['urmas klaas', 'man', 'suit', 'tie', 'person', 'human', 'a man in a suit']"
img205.jpg,"['water', 'beach', 'lamp post', 'grass', 'trees', 'buildings', 'playground', 'people']"
img215.jpg,"['plane', 'people', 'worker', 'snow', 'winter', 'cone']"
img217.jpg,"['people', 'bicycle', 'building', 'grass', 'trees', 'pavement']"
img218.jpg,"['flowers', 'stone', 'grass', 'building']"
img223.jpg,"['sand', 'water', 'clouds', 'trees', 'playground', 'people', 'lamp post']"
img227.jpg,"['graffiti', 'wall', 'faces', 'baby']"
img233.jpg,"['bridge', 'water', 'glasses', 'tables', 'chairs', 'post', 'pavement']"
img234.jpg,"['benches', 'pavement', 'grass', 'buildings', 'trees', 'statue']"
img239.jpg,"['urmas klaas', 'man', 'suit', 'tie', 'person', 'human', 'a man in a suit']"
img240.jpg,"['trees', 'sand', 'beach', 'people', 'children', 'climbing', 'playground']"
img241.jpg,"['potatoes', 'basket']"
img246.jpg,"['people', 'snow', 'trees']"
img254.jpg,"['sand', 'water', 'trees', 'people', 'playground', 'clouds', 'sunny']"
img255.jpg,"['bridge', 'car', 'trees', 'yellow leaves', 'autumn', 'road', 'buildings']"
img260.jpg,"['green garbage can', 'pole', 'leafs']"
img262.jpg,"['rowan', 'winter', 'snow', 'branch']"
img263.jpg,"['grass', 'cat', 'nature', 'tree', 'conifer']"
img264.jpg,"['stairs', 'lamp post', 'grass', 'stone road', 'leafs', 'bushes', 'building', 'trees']"
img266.jpg,"['water', 'pavement', 'people', 'flowers', 'trees', 'grass', 'nature']"
img267.jpg,"['water', 'swimmer', 'person']"
img268.jpg,"['urmas klaas', 'man', 'suit', 'tie', 'person', 'human', 'a man in a suit']"
img271.jpg,"['water', 'pavement', 'people', 'flowers', 'trees', 'grass', 'nature']"
img273.jpg,"['flags', 'town hall of tartu', 'estonian flag', 'buildings', 'people', 'drone photography']"
img279.jpg,"['flowers', 'trees', 'bushes', 'lamp posts', 'sign', 'plants']"
img284.jpg,"['flowers', 'trees', 'bushes', 'lamp posts', 'sign', 'plants']"
img290.jpg,"['building', 'dancers', 'performing', 'national clothes', 'pillars']"
img295.jpg,"['people', 'children', 'grass', 'ropes', 'building']"
